gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_kzt,pass_through,pagerank,betweenness,n_seed_upstream,active_days,first_date,last_date,truncated_by_depth,flags,fast_transit_pairs,fast_transit_flag,priority_raw,score_terms,role_checks,next_request,limitations,method,n_terms_above_p95,in_queue
100000003996562100,terminal,0.853,0,0.0107,"получатель без видимых исходящих (sink): достижим от 7 seed (P29), вход 8 тыс. KZT (P7); скор 0,4; фактов выше P95 нет",False,3,1,0,7700.0,0.0,1,0,0.0,0.0,0.00032817,0.0,7,1,2026-07-01,2026-07-01,False,,0,0,0.4423,"n_seed_upstream=7 (P29, +0.3); in_kzt=8K (P7, +0.1)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004004621100,consolidator,0.936,12,0.1477,"консолидатор (fan-in): достижим от 10 seed (P93), входов 3 (P91); скор 6,1; фактов выше P95 нет",False,1,3,0,75389.0,0.0,3,0,0.0,0.0,0.00030077,0.0,10,2,2026-07-19,2026-07-20,False,,0,0,6.0869,"n_seed_upstream=10 (P93, +2.8); in_deg=3 (P91, +2.4)",consolidator:in_deg 3≥3 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004005964100,consolidator,0.936,23,0.2679,"консолидатор (fan-in): входов 3 (P91), выходов 3 (P89); скор 11,0; фактов выше P95 нет; быстрый транзит: 1 пара за 0–2 дня",False,1,3,3,97900.0,72000.0,9,5,72000.0,0.7354,0.00040452,5e-07,1,9,2026-07-06,2026-07-30,False,,1,0,11.0364,"in_deg=3 (P91, +2.4); out_deg=3 (P89, +2.2)",consolidator:in_deg 3≥3 ✓,Запросить остаток перед ранним исходящим переводом и поступления до него.,порядок внутри дня неизвестен,v1,0,0
100000004006327100,peripheral,0.397,9,0.086,"периферия (без типовой схемы): вход 300 тыс. KZT (P85), достижим от 8 seed (P79); скор 3,5; фактов выше P95 нет; граница выгрузки",False,4,1,0,300000.0,0.0,3,0,0.0,0.0,0.00055497,0.0,8,3,2026-07-08,2026-07-17,True,depth4_boundary,0,0,3.5425,"in_kzt=300K (P85, +1.9); n_seed_upstream=8 (P79, +1.6)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000004007116100,consolidator,0.936,23,0.3472,"консолидатор (fan-in): вход 765 тыс. KZT (P96), проход 148 тыс. KZT (P92); скор 14,3; выше P95 по 1 факту; seed, входы неполны",True,0,3,4,764704.0,148000.0,24,6,148000.0,0.1935,0.00062778,4e-07,0,18,2026-07-03,2026-07-31,False,seed_inflow_incomplete,0,0,14.3074,"in_kzt=765K (P96, +3.3); pass_kzt=148K (P92, +2.6)",consolidator:in_deg 3≥3 ✓,"Запросить полные входящие переводы клиента, включая отправителей вне выборки.",входы неполны (seed),v1,1,0
100000004007197100,terminal,0.853,23,0.0044,"получатель без видимых исходящих (sink): вход 10 тыс. KZT (P13), достижим от 1 seed (P2); скор 0,2; фактов выше P95 нет",False,3,1,0,10048.0,0.0,1,0,0.0,0.0,0.00028769,0.0,1,1,2026-07-29,2026-07-29,False,,0,0,0.181,"in_kzt=10K (P13, +0.1); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004013952100,peripheral,0.397,0,0.01,"периферия (без типовой схемы): достижим от 7 seed (P29), вход 6 тыс. KZT (P4); скор 0,4; фактов выше P95 нет; граница выгрузки",False,4,1,0,5500.0,0.0,1,0,0.0,0.0,0.00053314,0.0,7,1,2026-07-25,2026-07-25,True,depth4_boundary,0,0,0.4138,"n_seed_upstream=7 (P29, +0.3); in_kzt=6K (P4, +0.1)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000004015047100,consolidator,0.996,6,0.4868,"консолидатор (fan-in): входов 9 (P99), достижим от 11 seed (P98); скор 20,1; выше P95 по 3 фактам; в очереди проверки; быстрый транзит: 1 пара за 0–2 дня",False,1,9,1,919104.0,69195.0,18,7,69195.0,0.0753,0.0022786,2.289e-05,11,14,2026-07-01,2026-07-23,False,,1,0,20.0587,"in_deg=9 (P99, +5.2); n_seed_upstream=11 (P98, +4.2)",consolidator:in_deg 9≥3 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,порядок внутри дня неизвестен,v1,3,1
100000004017410100,peripheral,0.053,32,0.3621,"периферия (без типовой схемы): выход 1,3 млн KZT (P96), проход 194 тыс. KZT (P94); скор 14,9; выше P95 по 1 факту; быстрый транзит: 1 пара за 0–2 дня",False,3,2,5,193650.0,1330915.0,6,11,193650.0,0.1455,0.00113154,4.059e-05,7,9,2026-07-01,2026-07-31,False,,1,0,14.9182,"out_kzt=1.3M (P96, +3.4); pass_kzt=194K (P94, +3.0)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,порядок внутри дня неизвестен,v1,1,0
100000004019056100,peripheral,0.397,12,0.0255,"периферия (без типовой схемы): вход 50 тыс. KZT (P49), достижим от 7 seed (P29); скор 1,0; фактов выше P95 нет; граница выгрузки",False,4,1,0,50000.0,0.0,1,0,0.0,0.0,0.00054092,0.0,7,1,2026-07-28,2026-07-28,True,depth4_boundary,0,0,1.0487,"in_kzt=50K (P49, +0.7); n_seed_upstream=7 (P29, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000004019124100,consolidator,0.936,4,0.1981,"консолидатор (fan-in): достижим от 11 seed (P98), входов 3 (P91); скор 8,2; выше P95 по 1 факту; seed, входы неполны",True,0,3,0,193000.0,0.0,3,0,0.0,0.0,0.00120287,0.0,11,3,2026-07-11,2026-07-15,False,seed_inflow_incomplete,0,0,8.1642,"n_seed_upstream=11 (P98, +4.2); in_deg=3 (P91, +2.4)",consolidator:in_deg 3≥3 ✓,"Запросить полные входящие переводы клиента, включая отправителей вне выборки.",входы неполны (seed),v1,1,0
100000004021459100,peripheral,0.498,74,0.0,"периферия (без типовой схемы); скор 0,0; фактов выше P95 нет; seed, входы неполны; переводов в выгрузке нет",True,0,0,0,0.0,0.0,0,0,0.0,0.0,0.00028557,0.0,0,0,,,False,seed_inflow_incomplete;isolated,0,0,0.0,,peripheral:переводов ≥5 000 KZT в выгрузке нет; ни одно правило роли не выполнено; ближе всего к terminal,Запросить переводы клиента меньше 5 000 KZT и операции с другими банками за июль.,входы неполны (seed); переводов в выгрузке нет,v1,0,0
100000004030553100,peripheral,0.397,3,0.0219,"периферия (без типовой схемы): вход 70 тыс. KZT (P57), достижим от 1 seed (P2); скор 0,9; фактов выше P95 нет; граница выгрузки",False,4,1,0,70000.0,0.0,1,0,0.0,0.0,0.00053083,0.0,1,1,2026-07-17,2026-07-17,True,depth4_boundary,0,0,0.9006,"in_kzt=70K (P57, +0.9); n_seed_upstream=1 (P2, +0.0)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000004035925100,peripheral,0.397,62,0.1017,"периферия (без типовой схемы): вход 1,1 млн KZT (P97), достижим от 7 seed (P29); скор 4,2; выше P95 по 1 факту; граница выгрузки",False,4,1,0,1111588.0,0.0,2,0,0.0,0.0,0.00046241,0.0,7,2,2026-07-03,2026-07-17,True,depth4_boundary,0,0,4.1886,"in_kzt=1.1M (P97, +3.8); n_seed_upstream=7 (P29, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,1,0
100000004041163100,peripheral,0.136,19,0.3911,"периферия (без типовой схемы): достижим от 14 seed (P99), выход 866 тыс. KZT (P95); скор 16,1; выше P95 по 2 фактам; в очереди проверки; seed, входы неполны",True,0,1,2,50000.0,866000.0,1,6,50000.0,0.0577,0.00208475,2.338e-05,14,5,2026-07-05,2026-07-19,False,seed_inflow_incomplete,0,0,16.116,"n_seed_upstream=14 (P99, +6.6); out_kzt=866K (P95, +3.1)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,"Запросить полные входящие переводы клиента, включая отправителей вне выборки.",входы неполны (seed),v1,2,1
100000004041294100,peripheral,0.397,24,0.0151,"периферия (без типовой схемы): достижим от 7 seed (P29), вход 18 тыс. KZT (P22); скор 0,6; фактов выше P95 нет; граница выгрузки",False,4,1,0,17800.0,0.0,2,0,0.0,0.0,0.00030085,0.0,7,1,2026-07-13,2026-07-13,True,depth4_boundary,0,0,0.6217,"n_seed_upstream=7 (P29, +0.3); in_kzt=18K (P22, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000004047887100,peripheral,0.397,37,0.02,"периферия (без типовой схемы): вход 30 тыс. KZT (P36), достижим от 7 seed (P29); скор 0,8; фактов выше P95 нет; граница выгрузки",False,4,1,0,30000.0,0.0,1,0,0.0,0.0,0.00028801,0.0,7,1,2026-07-29,2026-07-29,True,depth4_boundary,0,0,0.8234,"in_kzt=30K (P36, +0.5); n_seed_upstream=7 (P29, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000004049912100,peripheral,0.397,18,0.0113,"периферия (без типовой схемы): достижим от 7 seed (P29), вход 10 тыс. KZT (P9); скор 0,5; фактов выше P95 нет; граница выгрузки",False,4,1,0,10000.0,0.0,1,0,0.0,0.0,0.00032456,0.0,7,1,2026-07-06,2026-07-06,True,depth4_boundary,0,0,0.4666,"n_seed_upstream=7 (P29, +0.3); in_kzt=10K (P9, +0.1)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000004058740100,terminal,0.853,1,0.0122,"получатель без видимых исходящих (sink): вход 30 тыс. KZT (P36), достижим от 1 seed (P2); скор 0,5; фактов выше P95 нет",False,1,1,0,30000.0,0.0,1,0,0.0,0.0,0.00029187,0.0,1,1,2026-07-08,2026-07-08,False,,0,0,0.5021,"in_kzt=30K (P36, +0.5); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004064431100,peripheral,0.238,23,0.1371,"периферия (без типовой схемы): betweenness 0,0000 (P75), проход 10 тыс. KZT (P74); скор 5,6; фактов выше P95 нет",False,3,1,1,26000.0,10000.0,1,1,10000.0,0.3846,0.00029105,9.9e-07,1,2,2026-07-24,2026-07-26,False,,0,0,5.649,"betweenness=0.0000 (P75, +1.4); pass_kzt=10K (P74, +1.4)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004066370100,peripheral,0.397,35,0.0212,"периферия (без типовой схемы): вход 65 тыс. KZT (P56), достижим от 1 seed (P2); скор 0,9; фактов выше P95 нет; граница выгрузки",False,4,1,0,65000.0,0.0,2,0,0.0,0.0,0.00058935,0.0,1,2,2026-07-15,2026-07-17,True,depth4_boundary,0,0,0.8736,"in_kzt=65K (P56, +0.8); n_seed_upstream=1 (P2, +0.0)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000004066647100,terminal,0.853,18,0.0264,"получатель без видимых исходящих (sink): вход 51 тыс. KZT (P51), достижим от 7 seed (P29); скор 1,1; фактов выше P95 нет",False,3,1,0,51000.0,0.0,1,0,0.0,0.0,0.00029429,0.0,7,1,2026-07-19,2026-07-19,False,,0,0,1.0893,"in_kzt=51K (P51, +0.7); n_seed_upstream=7 (P29, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004070318100,coordinator,0.833,0,0.5096,"координатор (gather-scatter): betweenness 0,0021 (P99), выходов 19 (P98); скор 21,0; выше P95 по 4 фактам; в очереди проверки; быстрый транзит: 2 пары за 0–2 дня",False,1,4,19,207246.55,551860.0,6,37,207246.55,0.3755,0.00031412,0.00207327,7,17,2026-07-01,2026-07-31,False,,2,1,20.9971,"betweenness=0.0021 (P99, +4.7); out_deg=19 (P98, +4.3)","coordinator:in_deg 4≥3 ✓, out_deg 19≥5 ✓, seeds 7≥3 ✓",Запросить остаток перед ранним исходящим переводом и поступления до него.,порядок внутри дня неизвестен,v1,4,1
100000004070530100,peripheral,0.397,37,0.0157,"периферия (без типовой схемы): достижим от 7 seed (P29), вход 20 тыс. KZT (P24); скор 0,6; фактов выше P95 нет; граница выгрузки",False,4,1,0,20000.0,0.0,1,0,0.0,0.0,0.0002872,0.0,7,1,2026-07-22,2026-07-22,True,depth4_boundary,0,0,0.6468,"n_seed_upstream=7 (P29, +0.3); in_kzt=20K (P24, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000004071070100,peripheral,0.144,0,0.1517,"периферия (без типовой схемы): входов 2 (P80), проход 6 тыс. KZT (P72); скор 6,2; фактов выше P95 нет",False,2,2,1,41000.0,6000.0,5,1,6000.0,0.1463,0.00118759,0.0,7,6,2026-07-03,2026-07-19,False,,0,0,6.2486,"in_deg=2 (P80, +1.6); pass_kzt=6K (P72, +1.3)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к consolidator,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004071080100,consolidator,0.996,0,0.3798,"консолидатор (fan-in): входов 9 (P99), betweenness 0,0000 (P86); скор 15,7; выше P95 по 1 факту; быстрый транзит: 2 пары за 0–2 дня",False,1,9,2,238600.0,46500.0,16,5,46500.0,0.1949,0.001369,2.814e-05,7,12,2026-07-03,2026-07-21,False,,2,1,15.6511,"in_deg=9 (P99, +5.2); betweenness=0.0000 (P86, +2.0)",consolidator:in_deg 9≥3 ✓,Запросить остаток перед ранним исходящим переводом и поступления до него.,порядок внутри дня неизвестен,v1,1,0
100000004071444100,peripheral,0.238,0,0.2224,"периферия (без типовой схемы): проход 100 тыс. KZT (P90), выход 100 тыс. KZT (P85); скор 9,2; фактов выше P95 нет",False,3,1,1,247350.0,100000.0,1,1,100000.0,0.4043,0.0003075,1.922e-05,7,2,2026-07-24,2026-07-25,False,,0,0,9.1639,"pass_kzt=100K (P90, +2.4); out_kzt=100K (P85, +1.9)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004076740100,coordinator,0.812,32,0.3579,"координатор (gather-scatter): betweenness 0,0004 (P97), выходов 6 (P95); скор 14,7; выше P95 по 2 фактам; в очереди проверки; быстрый транзит: 1 пара за 0–2 дня",False,1,3,6,93250.0,125000.0,5,10,93250.0,0.746,0.00074145,0.00043516,7,12,2026-07-05,2026-07-31,False,,1,0,14.7471,"betweenness=0.0004 (P97, +3.6); out_deg=6 (P95, +3.0)","coordinator:in_deg 3≥3 ✓, out_deg 6≥5 ✓, seeds 7≥3 ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,2,1
100000004077081100,peripheral,0.066,2,0.3028,"периферия (без типовой схемы): выход 615 тыс. KZT (P94), betweenness 0,0001 (P93); скор 12,5; фактов выше P95 нет",False,3,1,4,140000.0,615000.0,1,6,140000.0,0.2276,0.00029011,0.00011599,7,5,2026-07-09,2026-07-25,False,,0,0,12.4775,"out_kzt=615K (P94, +2.9); betweenness=0.0001 (P93, +2.8)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004094958100,transit,0.741,46,0.1579,"транзит (pass-through): проход 39 тыс. KZT (P84), выход 40 тыс. KZT (P78); скор 6,5; фактов выше P95 нет; быстрый транзит: 1 пара за 0–2 дня",False,1,1,1,39000.0,40000.0,1,1,39000.0,0.975,0.00039146,2e-07,1,1,2026-07-16,2026-07-16,False,,1,0,6.506,"pass_kzt=39K (P84, +1.8); out_kzt=40K (P78, +1.6)","transit:in_kzt>0 ✓, out_kzt>0 ✓, out/in 1.03∈[0.8;1.2] ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,порядок внутри дня неизвестен,v1,0,0
100000004096559100,terminal,0.853,6,0.0165,"получатель без видимых исходящих (sink): вход 46 тыс. KZT (P47), достижим от 1 seed (P2); скор 0,7; фактов выше P95 нет",False,3,1,0,46200.0,0.0,1,0,0.0,0.0,0.00097659,0.0,1,1,2026-07-26,2026-07-26,False,,0,0,0.6817,"in_kzt=46K (P47, +0.6); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004097972100,peripheral,0.136,0,0.1949,"периферия (без типовой схемы): betweenness 0,0000 (P87), выходов 2 (P83); скор 8,0; фактов выше P95 нет",False,3,1,2,118878.0,10000.0,1,2,10000.0,0.0841,0.00031658,3.844e-05,7,2,2026-07-07,2026-07-22,False,,0,0,8.0317,"betweenness=0.0000 (P87, +2.1); out_deg=2 (P83, +1.8)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004099450100,terminal,0.853,0,0.0208,"получатель без видимых исходящих (sink): вход 31 тыс. KZT (P38), достижим от 7 seed (P29); скор 0,9; фактов выше P95 нет",False,3,1,0,31000.0,0.0,1,0,0.0,0.0,0.00029617,0.0,7,1,2026-07-25,2026-07-25,False,,0,0,0.8564,"in_kzt=31K (P38, +0.5); n_seed_upstream=7 (P29, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004105288100,terminal,0.964,2,0.1812,"получатель без видимых исходящих (sink): достижим от 11 seed (P98), вход 215 тыс. KZT (P80); скор 7,5; выше P95 по 1 факту",False,1,2,0,215000.0,0.0,2,0,0.0,0.0,0.00046304,0.0,11,2,2026-07-18,2026-07-19,False,,0,0,7.4653,"n_seed_upstream=11 (P98, +4.2); in_kzt=215K (P80, +1.6)","terminal:in_deg 2≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,1,0
100000004107228100,peripheral,0.397,2,0.0093,"периферия (без типовой схемы): достижим от 7 seed (P29), вход 5 тыс. KZT (P1); скор 0,4; фактов выше P95 нет; граница выгрузки",False,4,1,0,5000.0,0.0,1,0,0.0,0.0,0.00028871,0.0,7,1,2026-07-02,2026-07-02,True,depth4_boundary,0,0,0.3815,"n_seed_upstream=7 (P29, +0.3); in_kzt=5K (P1, +0.0)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000004114962100,terminal,0.964,5,0.0813,"получатель без видимых исходящих (sink): входов 2 (P80), вход 165 тыс. KZT (P75); скор 3,4; фактов выше P95 нет",False,3,2,0,165000.0,0.0,2,0,0.0,0.0,0.00071129,0.0,7,2,2026-07-06,2026-07-07,False,,0,0,3.3511,"in_deg=2 (P80, +1.6); in_kzt=165K (P75, +1.4)","terminal:in_deg 2≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004130144100,terminal,0.853,6,0.0387,"получатель без видимых исходящих (sink): вход 200 тыс. KZT (P78), достижим от 1 seed (P2); скор 1,6; фактов выше P95 нет",False,1,1,0,200000.0,0.0,1,0,0.0,0.0,0.00029704,0.0,1,1,2026-07-22,2026-07-22,False,,0,0,1.5937,"in_kzt=200K (P78, +1.6); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004134060100,terminal,0.853,17,0.0627,"получатель без видимых исходящих (sink): достижим от 8 seed (P79), вход 88 тыс. KZT (P62); скор 2,6; фактов выше P95 нет",False,2,1,0,88179.0,0.0,1,0,0.0,0.0,0.00032801,0.0,8,1,2026-07-24,2026-07-24,False,,0,0,2.5851,"n_seed_upstream=8 (P79, +1.6); in_kzt=88K (P62, +1.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004135268100,transit,0.98,50,0.4551,"транзит (pass-through): проход 1,0 млн KZT (P99), вход 1,2 млн KZT (P98); скор 18,8; выше P95 по 3 фактам; в очереди проверки; быстрый транзит: 2 пары за 0–2 дня",False,1,2,3,1239000.0,1000200.0,3,4,1000200.0,0.8073,0.00174053,1.19e-06,1,4,2026-07-08,2026-07-11,False,,2,1,18.7519,"pass_kzt=1.0M (P99, +5.2); in_kzt=1.2M (P98, +4.0)","transit:in_kzt>0 ✓, out_kzt>0 ✓, out/in 0.81∈[0.8;1.2] ✓",Запросить назначения сопоставленных платежей и остатки на даты их проведения.,порядок внутри дня неизвестен,v1,3,1
100000004140487100,distributor,0.973,2,0.2836,"распределитель (fan-out): выходов 10 (P97), betweenness 0,0003 (P96); скор 11,7; выше P95 по 2 фактам; в очереди проверки; быстрый транзит: 1 пара за 0–2 дня",False,3,1,10,24510.0,262600.0,1,19,24510.0,0.0933,0.00028943,0.00032537,7,7,2026-07-19,2026-07-30,False,,1,0,11.6867,"out_deg=10 (P97, +3.6); betweenness=0.0003 (P96, +3.4)",distributor:out_deg 10≥10 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,2,1
100000004140994100,terminal,0.853,1,0.0077,"получатель без видимых исходящих (sink): вход 19 тыс. KZT (P23), достижим от 1 seed (P2); скор 0,3; фактов выше P95 нет",False,3,1,0,18650.0,0.0,1,0,0.0,0.0,0.00028848,0.0,1,1,2026-07-15,2026-07-15,False,,0,0,0.3155,"in_kzt=19K (P23, +0.3); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004144536100,consolidator,0.969,23,0.1131,"консолидатор (fan-in): входов 4 (P96), вход 168 тыс. KZT (P75); скор 4,7; выше P95 по 1 факту",False,1,4,0,168000.0,0.0,6,0,0.0,0.0,0.0009686,0.0,1,5,2026-07-15,2026-07-30,False,,0,0,4.6595,"in_deg=4 (P96, +3.2); in_kzt=168K (P75, +1.4)",consolidator:in_deg 4≥3 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,1,0
100000004150593100,distributor,0.975,4,0.3177,"распределитель (fan-out): выходов 11 (P97), betweenness 0,0002 (P95); скор 13,1; выше P95 по 3 фактам; в очереди проверки; быстрый транзит: 1 пара за 0–2 дня",False,2,1,11,57000.0,871165.0,2,16,57000.0,0.0654,0.00030663,0.00022164,7,7,2026-07-11,2026-07-19,False,,1,0,13.0921,"out_deg=11 (P97, +3.7); betweenness=0.0002 (P95, +3.2)",distributor:out_deg 11≥10 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,порядок внутри дня неизвестен,v1,3,1
100000004156082100,coordinator,0.838,15,0.5917,"координатор (gather-scatter): выходов 26 (P99), betweenness 0,0020 (P99); скор 24,4; выше P95 по 5 фактам; в очереди проверки; быстрый транзит: 5 пар за 0–2 дня",False,1,5,26,377366.11,2319556.0,7,29,377366.11,0.1627,0.00086697,0.00204004,7,7,2026-07-23,2026-07-31,False,,5,1,24.3785,"out_deg=26 (P99, +4.7); betweenness=0.0020 (P99, +4.7)","coordinator:in_deg 5≥3 ✓, out_deg 26≥5 ✓, seeds 7≥3 ✓",Запросить остаток перед ранним исходящим переводом и поступления до него.,порядок внутри дня неизвестен,v1,5,1
100000004158362100,terminal,0.853,0,0.0125,"получатель без видимых исходящих (sink): достижим от 7 seed (P29), вход 12 тыс. KZT (P14); скор 0,5; фактов выше P95 нет",False,2,1,0,12000.0,0.0,1,0,0.0,0.0,0.00029138,0.0,7,1,2026-07-02,2026-07-02,False,,0,0,0.5157,"n_seed_upstream=7 (P29, +0.3); in_kzt=12K (P14, +0.2)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000004159526100,consolidator,0.969,14,0.3848,"консолидатор (fan-in): входов 4 (P96), betweenness 0,0001 (P93); скор 15,9; выше P95 по 1 факту",False,1,4,4,275037.0,68000.0,4,6,68000.0,0.2472,0.0008532,9.788e-05,8,7,2026-07-01,2026-07-27,False,,0,0,15.8532,"in_deg=4 (P96, +3.2); betweenness=0.0001 (P93, +2.7)",consolidator:in_deg 4≥3 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,1,0
100000004160650100,distributor,0.973,23,0.3499,"распределитель (fan-out): выход 1,5 млн KZT (P97), выходов 10 (P97); скор 14,4; выше P95 по 2 фактам; в очереди проверки; быстрый транзит: 2 пары за 0–2 дня",False,2,2,10,75100.0,1489827.0,4,40,75100.0,0.0504,0.00036923,5.35e-06,1,16,2026-07-01,2026-07-30,False,,2,1,14.4189,"out_kzt=1.5M (P97, +3.6); out_deg=10 (P97, +3.6)",distributor:out_deg 10≥10 ✓,Запросить остаток перед ранним исходящим переводом и поступления до него.,порядок внутри дня неизвестен,v1,2,1
